,P
3558.712766,1934.947021
3559.207447,1935.661304
3559.702128,1936.176366
3560.196809,1935.956551
3560.691489,1933.359822
3561.18617,1926.788229
3561.680851,1914.613718
3562.175532,1894.290263
3562.670213,1862.640139
3563.164894,1818.084858
3563.659574,1764.172218
3564.154255,1709.500282
3564.648936,1663.206011
3565.143617,1627.918581
3565.638298,1598.689836
3566.132979,1570.010861
3566.62766,1541.888503
3567.12234,1519.352606
3567.617021,1505.917003
3568.111702,1500.27522
3568.606383,1497.597942
3569.101064,1492.322167
3569.595745,1481.047289
3570.090426,1464.2152
3570.585106,1447.651717
3571.079787,1440.999548
3571.574468,1454.327858
3572.069149,1493.816142
3572.56383,1558.445804
3573.058511,1638.338103
3573.553191,1717.950864
3574.047872,1785.577365
3574.542553,1838.912265
3575.037234,1883.734273
3575.531915,1925.771762
3576.026596,1964.740773
3576.521277,1996.532764
3577.015957,2019.370129
3577.510638,2034.905372
3578.005319,2044.524931
3578.5,2047.925839
3578.994681,2044.281627
3579.489362,2034.253469
3579.984043,2020.072085
3580.478723,2004.439446
3580.973404,1989.317212
3581.468085,1973.480268
3581.962766,1951.48683
3582.457447,1917.48998
3582.952128,1872.798961
3583.446809,1827.882053
3583.941489,1792.874702
3584.43617,1767.859945
3584.930851,1744.28
3585.425532,1716.771963
3585.920213,1688.715403
3586.414894,1666.802733
3586.909574,1650.197827
3587.404255,1629.194091
3587.898936,1594.728108
3588.393617,1545.787457
3588.888298,1493.570711
3589.382979,1456.740613
3589.87766,1449.871954
3590.37234,1470.644638
3590.867021,1501.42754
3591.361702,1525.794616
3591.856383,1542.115505
3592.351064,1561.656985
3592.845745,1593.448739
3593.340426,1634.582805
3593.835106,1675.577231
3594.329787,1710.241546
3594.824468,1738.4682
3595.319149,1759.896415
3595.81383,1769.53626
3596.308511,1762.320119
3596.803191,1743.01413
3597.297872,1730.186961
3597.792553,1745.024515
3598.287234,1795.059659
3598.781915,1867.787794
3599.276596,1941.336419
3599.771277,1998.92853
3600.265957,2034.679122
3600.760638,2051.968976
3601.255319,2058.871559
3601.75,2062.8099
3602.244681,2066.948461
3602.739362,2070.668053
3603.234043,2071.889448
3603.728723,2067.389639
3604.223404,2053.688926
3604.718085,2030.495434
3605.212766,2004.772843
3605.707447,1990.230822
3606.202128,1997.109563
3606.696809,2022.073764
3607.191489,2050.432918
3607.68617,2068.764603
3608.180851,2073.280047
3608.675532,2067.618216
3609.170213,2056.268002
3609.664894,2041.155627
3610.159574,2024.620846
3610.654255,2011.312637
3611.148936,2005.288325
3611.643617,2006.368602
3612.138298,2010.245385
3612.632979,2012.675571
3613.12766,2012.215598
3613.62234,2011.007878
3614.117021,2012.708046
3614.611702,2019.192542
3615.106383,2029.017251
3615.601064,2038.15141
3616.095745,2043.774547
3616.590426,2045.860173
3617.085106,2045.633621
3617.579787,2041.291904
3618.074468,2027.397116
3618.569149,2000.786084
3619.06383,1966.377783
3619.558511,1936.798825
3620.053191,1922.973116
3620.547872,1925.110255
3621.042553,1933.829846
3621.537234,1939.761905
3622.031915,1940.155749
3622.526596,1937.475249
3623.021277,1935.523894
3623.515957,1936.942431
3624.010638,1942.120675
3624.505319,1948.997567
3625,1953.884935
3625.494737,1953.490698
3625.989474,1946.575291
3626.484211,1935.155993
3626.978947,1924.468776
3627.473684,1922.917305
3627.968421,1938.642703
3628.463158,1972.528226
3628.957895,2014.033415
3629.452632,2046.822304
3629.947368,2060.747115
3630.442105,2057.766044
3630.936842,2048.443252
3631.431579,2042.329119
3631.926316,2042.478275
3632.421053,2047.202499
3632.915789,2054.535505
3633.410526,2063.730788
3633.905263,2074.503813
3634.4,2087.057545
3634.894737,2101.64274
3635.389474,2118.313942
3635.884211,2136.467609
3636.378947,2154.642041
3636.873684,2170.514859
3637.368421,2181.382575
3637.863158,2185.995454
3638.357895,2185.703355
3638.852632,2184.554325
3639.347368,2186.844022
3639.842105,2193.615202
3640.336842,2202.271582
3640.831579,2208.807907
3641.326316,2210.908379
3641.821053,2208.561256
3642.315789,2203.53219
3642.810526,2198.681212
3643.305263,2195.733628
3643.8,2194.215052
3644.294737,2192.344656
3644.789474,2189.820954
3645.284211,2189.077436
3645.778947,2192.471288
3646.273684,2198.875871
3646.768421,2203.008483
3647.263158,2198.943607
3647.757895,2183.125513
3648.252632,2155.935565
3648.747368,2122.369903
3649.242105,2088.659209
3649.736842,2057.344223
3650.231579,2026.710897
3650.726316,1995.824375
3651.221053,1968.40043
3651.715789,1948.694821
3652.210526,1935.018316
3652.705263,1920.242688
3653.2,1900.840188
3653.694737,1881.968658
3654.189474,1870.130332
3654.684211,1864.064966
3655.178947,1854.196201
3655.673684,1832.240583
3656.168421,1798.848312
3656.663158,1764.149075
3657.157895,1741.800598
3657.652632,1741.683247
3658.147368,1765.469132
3658.642105,1805.501749
3659.136842,1850.98868
3659.631579,1895.40232
3660.126316,1937.562668
3660.621053,1976.688646
3661.115789,2009.20568
3661.610526,2032.450819
3662.105263,2049.058626
3662.6,2064.953703
3663.094737,2083.377015
3663.589474,2102.200651
3664.084211,2118.293886
3664.578947,2131.711395
3665.073684,2145.598103
3665.568421,2162.66998
3666.063158,2182.889346
3666.557895,2203.090171
3667.052632,2218.575391
3667.547368,2226.701707
3668.042105,2228.45939
3668.536842,2227.213744
3669.031579,2225.409516
3669.526316,2223.217731
3670.021053,2219.65366
3670.515789,2214.685493
3671.010526,2209.086694
3671.505263,2202.862992
3672,2193.631093
3672.494737,2177.097406
3672.989474,2149.967747
3673.484211,2112.968659
3673.978947,2072.144619
3674.473684,2035.695029
3674.968421,2008.826796
3675.463158,1990.394338
3675.957895,1975.353938
3676.452632,1959.743897
3676.947368,1943.159691
3677.442105,1927.355466
3677.936842,1913.304492
3678.431579,1900.415357
3678.926316,1887.549431
3679.421053,1872.765889
3679.915789,1853.811401
3680.410526,1830.1676
3680.905263,1805.14532
3681.4,1783.206202
3681.894737,1766.371199
3682.389474,1753.209836
3682.884211,1741.215895
3683.378947,1731.079513
3683.873684,1724.94216
3684.368421,1723.755527
3684.863158,1725.953204
3685.357895,1729.890047
3685.852632,1734.831929
3686.347368,1741.259946
3686.842105,1749.73287
3687.336842,1758.392614
3687.831579,1764.53506
3688.326316,1766.475212
3688.821053,1765.577549
3689.315789,1766.775496
3689.810526,1775.588878
3690.305263,1793.204169
3690.8,1814.846034
3691.294737,1834.269346
3691.789474,1849.072217
3692.284211,1862.558706
3692.778947,1879.959682
3693.273684,1901.376381
3693.768421,1919.702888
3694.263158,1925.756482
3694.757895,1916.669809
3695.252632,1898.628422
3695.747368,1882.563628
3696.242105,1875.519153
3696.736842,1876.855093
3697.231579,1882.222838
3697.726316,1888.341144
3698.221053,1894.415807
3698.715789,1899.988613
3699.210526,1903.677603
3699.705263,1903.044551
3700.2,1895.752578
3700.694737,1881.081396
3701.189474,1860.901633
3701.684211,1838.928587
3702.178947,1817.936432
3702.673684,1798.055609
3703.168421,1777.214097
3703.663158,1754.761153
3704.157895,1733.462811
3704.652632,1716.041946
3705.147368,1701.220349
3705.642105,1683.953084
3706.136842,1660.926388
3706.631579,1633.600726
3707.126316,1605.491305
3707.621053,1576.115724
3708.115789,1540.971748
3708.610526,1499.146179
3709.105263,1458.411752
3709.6,1431.325356
3710.094737,1424.998392
3710.589474,1434.822415
3711.084211,1450.681902
3711.578947,1467.582337
3712.073684,1488.014351
3712.568421,1516.137849
3713.063158,1552.275408
3713.557895,1593.458669
3714.052632,1635.71178
3714.547368,1675.75333
3715.042105,1710.595308
3715.536842,1737.576898
3716.031579,1755.309928
3716.526316,1763.276756
3717.021053,1761.924251
3717.515789,1753.232609
3718.010526,1740.989267
3718.505263,1728.927232
3719,1718.519277
3719.494737,1709.804887
3719.989474,1703.240916
3720.484211,1701.477397
3720.978947,1706.811511
3721.473684,1717.629977
3721.968421,1728.707518
3722.463158,1734.901237
3722.957895,1735.149797
3723.452632,1731.810828
3723.947368,1728.093721
3724.442105,1725.726542
3724.936842,1725.571526
3725.431579,1728.946207
3725.926316,1737.573951
3726.421053,1753.652299
3726.915789,1779.397981
3727.410526,1816.365566
3727.905263,1863.350879
3728.4,1914.674436
3728.894737,1961.862132
3729.389474,1997.84211
3729.884211,2020.737634
3730.378947,2033.87173
3730.873684,2042.480856
3731.368421,2049.889745
3731.863158,2055.562785
3732.357895,2057.100896
3732.852632,2053.976231
3733.347368,2049.409195
3733.842105,2048.520241
3734.336842,2054.219803
3734.831579,2065.192283
3735.326316,2077.453686
3735.821053,2087.527761
3736.315789,2093.631038
3736.810526,2095.058735
3737.305263,2092.079939
3737.8,2085.670262
3738.294737,2077.373391
3738.789474,2068.770037
3739.284211,2060.843294
3739.778947,2053.663649
3740.273684,2046.287922
3740.768421,2037.736568
3741.263158,2028.378116
3741.757895,2021.21545
3742.252632,2020.035853
3742.747368,2025.062095
3743.242105,2031.470573
3743.736842,2032.578935
3744.231579,2024.890553
3744.726316,2009.567746
3745.221053,1990.629114
3745.715789,1972.130667
3746.210526,1957.002907
3746.705263,1947.043136
3747.2,1942.18048
3747.694737,1940.598787
3748.189474,1939.582504
3748.684211,1936.953839
3749.178947,1931.82767
3749.673684,1924.773353
3750.168421,1917.891734
3750.663158,1914.047956
3751.157895,1915.247421
3751.652632,1921.172921
3752.147368,1929.502448
3752.642105,1937.798752
3753.136842,1944.940639
3753.631579,1950.755478
3754.126316,1955.112179
3754.621053,1957.968406
3755.115789,1959.495124
3755.610526,1959.761316
3756.105263,1957.111434
3756.6,1948.83603
3757.094737,1934.747856
3757.589474,1919.494754
3758.084211,1910.68225
3758.578947,1913.384961
3759.073684,1927.196329
3759.568421,1947.503837
3760.063158,1969.301052
3760.557895,1987.249595
3761.052632,1996.035355
3761.547368,1994.085431
3762.042105,1984.999312
3762.536842,1973.761487
3763.031579,1960.765203
3763.526316,1943.44968
3764.021053,1922.928628
3764.515789,1907.176472
3765.010526,1905.170788
3765.505263,1918.116134
3766,1940.191048
3766.494737,1961.710208
3766.989474,1972.977544
3767.484211,1969.349181
3767.978947,1954.230975
3768.473684,1937.324196
3768.968421,1924.137424
3769.463158,1911.339011
3769.957895,1892.667673
3770.452632,1870.997601
3770.947368,1858.657621
3771.442105,1863.91754
3771.936842,1883.931444
3772.431579,1909.42894
3772.926316,1934.427635
3773.421053,1956.663528
3773.915789,1974.222487
3774.410526,1984.904984
3774.905263,1988.942341
3775.4,1990.172547
3775.894737,1993.141177
3776.389474,2002.935105
3776.884211,2024.445462
3777.378947,2057.59018
3777.873684,2094.677856
3778.368421,2125.931785
3778.863158,2149.335057
3779.357895,2170.799541
3779.852632,2193.930688
3780.347368,2213.304108
3780.842105,2220.25511
3781.336842,2212.62881
3781.831579,2196.063035
3782.326316,2179.398848
3782.821053,2170.331472
3783.315789,2173.971444
3783.810526,2190.897741
3784.305263,2215.074306
3784.8,2236.582036
3785.294737,2248.725412
3785.789474,2251.954571
3786.284211,2251.873334
3786.778947,2253.304478
3787.273684,2255.086199
3787.768421,2250.944767
3788.263158,2234.993106
3788.757895,2208.269513
3789.252632,2180.331715
3789.747368,2164.640193
3790.242105,2169.800249
3790.736842,2193.43705
3791.231579,2225.678251
3791.726316,2256.174212
3792.221053,2278.463537
3792.715789,2288.895407
3793.210526,2285.190749
3793.705263,2268.056518
3794.2,2243.222342
3794.694737,2219.928035
3795.189474,2204.690277
3795.684211,2196.638641
3796.178947,2189.335629
3796.673684,2178.208485
3797.168421,2166.447353
3797.663158,2163.142693
3798.157895,2174.770422
3798.652632,2197.492274
3799.147368,2219.094487
3799.642105,2228.879598
3800.136842,2224.123871
3800.631579,2209.527459
3801.126316,2191.89009
3801.621053,2175.867402
3802.115789,2163.720792
3802.610526,2157.811329
3803.105263,2161.268554
3803.6,2174.24652
3804.094737,2191.411173
3804.589474,2203.557042
3805.084211,2203.92186
3805.578947,2193.961326
3806.073684,2182.152069
3806.568421,2176.202368
3807.063158,2175.288307
3807.557895,2171.755331
3808.052632,2159.796094
3808.547368,2142.000078
3809.042105,2127.133568
3809.536842,2121.637168
3810.031579,2125.715666
3810.526316,2135.274024
3811.021053,2146.194881
3811.515789,2155.990161
3812.010526,2163.091979
3812.505263,2166.817344
3813,2167.12369
3813.494737,2164.997198
3813.989474,2162.078512
3814.484211,2160.557292
3814.978947,2161.786002
3815.473684,2164.260207
3815.968421,2164.713238
3816.463158,2161.293963
3816.957895,2156.998643
3817.452632,2157.419177
3817.947368,2164.481493
3818.442105,2173.379299
3818.936842,2176.983331
3819.431579,2173.160296
3819.926316,2165.854756
3820.421053,2160.922017
3820.915789,2160.499108
3821.410526,2162.130699
3821.905263,2162.026804
3822.4,2157.764465
3822.894737,2149.509308
3823.389474,2139.392701
3823.884211,2130.325371
3824.378947,2124.920098
3824.873684,2124.822962
3825.368421,2130.326978
3825.863158,2140.006883
3826.357895,2151.234368
3826.852632,2161.224754
3827.347368,2168.590944
3827.842105,2173.406108
3828.336842,2176.252494
3828.831579,2176.703255
3829.326316,2172.695818
3829.821053,2162.475759
3830.315789,2145.869442
3830.810526,2124.457921
3831.305263,2099.718994
3831.8,2073.065695
3832.294737,2047.601734
3832.789474,2027.788419
3833.284211,2015.138602
3833.778947,2004.641343
3834.273684,1989.176614
3834.768421,1964.557027
3835.263158,1930.735621
3835.757895,1890.116047
3836.252632,1847.097019
3836.747368,1809.974734
3837.242105,1788.274449
3837.736842,1786.176245
3838.231579,1798.667842
3838.726316,1816.757509
3839.221053,1834.459641
3839.715789,1849.950164
3840.210526,1864.656488
3840.705263,1881.540645
3841.2,1904.877654
3841.694737,1937.58175
3842.189474,1977.720564
3842.684211,2019.015973
3843.178947,2056.260967
3843.673684,2090.176675
3844.168421,2124.868534
3844.663158,2163.813781
3845.157895,2207.630673
3845.652632,2254.246438
3846.147368,2299.200175
3846.642105,2336.054012
3847.136842,2358.570988
3847.631579,2364.633645
3848.126316,2358.609984
3848.621053,2348.856449
3849.115789,2342.94572
3849.610526,2343.585085
3850.105263,2348.478658
3850.6,2353.358831
3851.094737,2355.59578
3851.589474,2354.223611
3852.084211,2349.560996
3852.578947,2344.533193
3853.073684,2344.265138
3853.568421,2352.975932
3854.063158,2369.627286
3854.557895,2388.652815
3855.052632,2404.738245
3855.547368,2416.704874
3856.042105,2425.575189
3856.536842,2430.338268
3857.031579,2427.923865
3857.526316,2416.350699
3858.021053,2396.398582
3858.515789,2370.022635
3859.010526,2337.763112
3859.505263,2298.148371
3860,2250.423953
3860.494737,2197.758055
3860.989474,2146.722687
3861.484211,2103.947681
3861.978947,2070.557943
3862.473684,2039.820953
3862.968421,2002.742205
3863.463158,1955.835429
3863.957895,1902.469222
3864.452632,1847.545768
3864.947368,1793.920583
3865.442105,1741.840245
3865.936842,1693.791813
3866.431579,1657.054617
3866.926316,1640.722153
3867.421053,1650.029408
3867.915789,1680.665174
3868.410526,1720.92036
3868.905263,1761.366037
3869.4,1802.593029
3869.894737,1849.812604
3870.389474,1900.716643
3870.884211,1943.863754
3871.378947,1970.058862
3871.873684,1981.971582
3872.368421,1990.769426
3872.863158,2004.367257
3873.357895,2020.887014
3873.852632,2032.915174
3874.347368,2034.10463
3874.842105,2020.124306
3875.336842,1989.449057
3875.831579,1944.55353
3876.326316,1890.806412
3876.821053,1834.821522
3877.315789,1783.849461
3877.810526,1746.953871
3878.305263,1729.925224
3878.8,1725.055516
3879.294737,1711.243004
3879.789474,1668.722912
3880.284211,1597.424551
3880.778947,1517.430365
3881.273684,1452.930131
3881.768421,1413.673164
3882.263158,1392.564449
3882.757895,1380.603177
3883.252632,1376.782608
3883.747368,1389.492308
3884.242105,1428.040624
3884.736842,1493.305064
3885.231579,1574.766713
3885.726316,1657.797627
3886.221053,1735.471209
3886.715789,1807.870877
3887.210526,1871.925347
3887.705263,1914.261752
3888.2,1921.431683
3888.694737,1898.632448
3889.189474,1873.362833
3889.684211,1875.966867
3890.178947,1913.274208
3890.673684,1968.002204
3891.168421,2019.765989
3891.663158,2062.059858
3892.157895,2099.262313
3892.652632,2134.925565
3893.147368,2168.529534
3893.642105,2198.486818
3894.136842,2226.433783
3894.631579,2257.330002
3895.126316,2295.746697
3895.621053,2339.994835
3896.115789,2380.690241
3896.610526,2405.963747
3897.105263,2410.087813
3897.6,2401.142415
3898.094737,2397.612488
3898.589474,2412.864941
3899.084211,2443.637655
3899.578947,2476.547376
3900.073684,2502.008636
3900.568421,2518.795074
3901.063158,2529.111032
3901.557895,2534.084571
3902.052632,2535.629556
3902.547368,2537.780549
3903.042105,2541.274398
3903.536842,2540.627209
3904.031579,2529.726006
3904.526316,2508.925795
3905.021053,2484.944887
3905.515789,2464.922232
3906.010526,2452.567916
3906.505263,2449.708321
3907,2458.653774
3907.5,2479.390934
3908,2506.425098
3908.5,2532.051531
3909,2551.573546
3909.5,2565.206471
3910,2575.529978
3910.5,2585.028281
3911,2595.542579
3911.5,2607.259038
3912,2617.853659
3912.5,2623.814963
3913,2624.85315
3913.5,2624.472326
3914,2623.97681
3914.5,2617.999127
3915,2597.16071
3915.5,2555.430673
3916,2494.249356
3916.5,2421.699088
3917,2348.810341
3917.5,2286.214547
3918,2241.284407
3918.5,2213.2146
3919,2193.14626
3919.5,2170.636212
3920,2140.965899
3920.5,2106.873726
3921,2072.674087
3921.5,2037.834312
3922,1995.687489
3922.5,1938.092572
3923,1861.969198
3923.5,1775.018649
3924,1698.045348
3924.5,1657.048313
3925,1667.356402
3925.5,1722.228216
3926,1798.432724
3926.5,1872.271914
3927,1929.029364
3927.5,1964.277909
3928,1981.403651
3928.5,1990.066175
3929,2002.208363
3929.5,2025.86317
3930,2061.307891
3930.5,2102.196819
3931,2142.268089
3931.5,2179.871154
3932,2218.066375
3932.5,2260.273972
3933,2305.848149
3933.5,2349.085504
3934,2380.782258
3934.5,2393.354461
3935,2386.285275
3935.5,2368.444959
3936,2354.282014
3936.5,2355.068445
3937,2372.167053
3937.5,2397.012498
3938,2418.142299
3938.5,2426.421388
3939,2417.694231
3939.5,2393.959238
3940,2361.812202
3940.5,2329.462811
3941,2302.192063
3941.5,2280.420879
3942,2259.593501
3942.5,2233.243599
3943,2198.295345
3943.5,2158.438668
3944,2124.449768
3944.5,2107.080886
3945,2108.444118
3945.5,2120.486693
3946,2131.227565
3946.5,2130.900121
3947,2113.013317
3947.5,2076.277124
3948,2025.1405
3948.5,1968.832904
3949,1918.429615
3949.5,1882.277098
3950,1864.093956
3950.5,1862.403205
3951,1870.586939
3951.5,1880.193347
3952,1889.636309
3952.5,1905.246132
3953,1930.710634
3953.5,1959.458125
3954,1979.378341
3954.5,1984.201117
3955,1976.336669
3955.5,1961.408453
3956,1944.2044
3956.5,1931.916341
3957,1936.635833
3957.5,1967.408571
3958,2022.34855
3958.5,2090.596739
3959,2158.367961
3959.5,2213.436051
3960,2248.763276
3960.5,2265.56839
3961,2273.174328
3961.5,2282.500397
3962,2295.997049
3962.5,2307.75019
3963,2314.446646
3963.5,2320.410588
3964,2331.909729
3964.5,2349.671267
3965,2369.667905
3965.5,2388.859479
3966,2407.406979
3966.5,2424.89799
3967,2438.214116
3967.5,2444.74979
3968,2444.390939
3968.5,2439.765026
3969,2435.346949
3969.5,2435.940387
3970,2443.317839
3970.5,2453.815285
3971,2461.400544
3971.5,2463.158111
3972,2462.579924
3972.5,2466.72571
3973,2479.225384
3973.5,2497.237326
3974,2514.667227
3974.5,2527.352193
3975,2535.363499
3975.5,2541.970228
3976,2550.120977
3976.5,2560.480242
3977,2570.576
3977.5,2576.157275
3978,2574.649829
3978.5,2566.709754
3979,2554.287685
3979.5,2538.096174
3980,2519.530893
3980.5,2502.357493
3981,2490.20144
3981.5,2480.536571
3982,2466.197418
3982.5,2443.762514
3983,2418.81231
3983.5,2402.050867
3984,2399.760457
3984.5,2410.085684
3985,2426.478818
3985.5,2442.804413
3986,2455.075544
3986.5,2460.580938
3987,2459.241599
3987.5,2454.651106
3988,2452.861305
3988.5,2459.029739
3989,2475.161448
3989.5,2500.588503
3990,2530.855906
3990.5,2558.767606
3991,2576.608869
3991.5,2582.164473
3992,2580.270025
3992.5,2577.223733
3993,2575.041321
3993.5,2570.615254
3994,2561.031736
3994.5,2546.296868
3995,2529.199267
3995.5,2512.670936
3996,2498.89271
3996.5,2490.42532
3997,2489.615124
3997.5,2496.425455
3998,2506.640016
3998.5,2513.30561
3999,2510.233978
3999.5,2492.490886
4000,2456.079393
4000.5,2400.809048
4001,2336.684534
4001.494681,2283.143029
4001.989362,2255.210873
4002.484043,2249.583914
4002.978723,2247.218741
4003.473404,2230.62647
4003.968085,2196.095771
4004.462766,2153.515015
4004.957447,2117.422849
4005.452128,2098.660072
4005.946809,2099.652614
4006.441489,2114.87248
4006.93617,2134.612356
4007.430851,2148.551178
4007.925532,2149.182493
4008.420213,2134.736504
4008.914894,2111.565468
4009.409574,2092.678244
4009.904255,2090.251491
4010.398936,2106.827092
4010.893617,2134.138067
4011.388298,2161.130572
4011.882979,2183.095564
4012.37766,2204.05938
4012.87234,2231.956221
4013.367021,2269.013558
4013.861702,2308.388161
4014.356383,2339.479839
4014.851064,2355.558727
4015.345745,2356.739807
4015.840426,2346.89995
4016.335106,2330.065037
4016.829787,2309.773205
4017.324468,2291.081005
4017.819149,2278.920937
4018.31383,2275.109034
4018.808511,2278.172668
4019.303191,2285.934112
4019.797872,2299.336007
4020.292553,2320.295715
4020.787234,2346.581845
4021.281915,2369.240905
4021.776596,2378.054143
4022.271277,2370.419358
4022.765957,2353.264727
4023.260638,2339.228141
4023.755319,2336.736951
4024.25,2344.694239
4024.744681,2355.451828
4025.239362,2361.695538
4025.734043,2361.759688
4026.228723,2357.923028
4026.723404,2353.87433
4027.218085,2352.346016
4027.712766,2356.269793
4028.207447,2368.321431
4028.702128,2387.342279
4029.196809,2408.452823
4029.691489,2425.694167
4030.18617,2434.605869
4030.680851,2431.871876
4031.175532,2417.967421
4031.670213,2399.715553
4032.164894,2387.090627
4032.659574,2386.088494
4033.154255,2394.598623
4033.648936,2407.469434
4034.143617,2422.140971
4034.638298,2438.527179
4035.132979,2455.009566
4035.62766,2468.678973
4036.12234,2479.228123
4036.617021,2487.972193
4037.111702,2494.847657
4037.606383,2497.861057
4038.101064,2495.995824
4038.595745,2491.756201
4039.090426,2489.317531
4039.585106,2491.641317
4040.079787,2500.319053
4040.574468,2518.022682
4041.069149,2546.226114
4041.56383,2579.90601
4042.058511,2606.20641
4042.553191,2609.236218
4043.047872,2576.925903
4043.542553,2504.10368
4044.037234,2393.028625
4044.531915,2253.298731
4045.026596,2103.178162
4045.521277,1967.081448
4046.015957,1864.66586
4046.510638,1800.319192
4047.005319,1763.402693
4047.5,1736.357232
4047.994681,1705.282306
4048.489362,1667.292478
4048.984043,1630.297532
4049.478723,1605.673747
4049.973404,1595.931838
4050.468085,1590.044349
4050.962766,1571.253239
4051.457447,1532.079796
4051.952128,1483.055235
4052.446809,1450.582216
4052.941489,1465.278678
4053.43617,1541.303217
4053.930851,1662.652405
4054.425532,1790.305418
4054.920213,1884.676019
4055.414894,1923.489734
4055.909574,1908.034011
4056.404255,1860.600989
4056.898936,1812.399369
4057.393617,1787.002148
4057.888298,1788.073752
4058.382979,1798.489002
4058.87766,1794.434748
4059.37234,1763.464792
4059.867021,1715.104498
4060.361702,1676.156489
4060.856383,1671.674057
4061.351064,1705.146303
4061.845745,1759.241223
4062.340426,1813.364862
4062.835106,1854.47413
4063.329787,1880.050281
4063.824468,1897.278887
4064.319149,1920.571892
4064.81383,1963.155543
4065.308511,2026.591449
4065.803191,2099.269151
4066.297872,2164.861941
4066.792553,2212.459318
4067.287234,2239.134336
4067.781915,2246.314489
4068.276596,2237.790219
4068.771277,2219.64015
4069.265957,2197.242207
4069.760638,2171.219211
4070.255319,2136.922831
4070.75,2090.683284
4071.244681,2036.747695
4071.739362,1987.210707
4072.234043,1953.992777
4072.728723,1941.261815
4073.223404,1944.940327
4073.718085,1957.564557
4074.212766,1971.954902
4074.707447,1983.329345
4075.202128,1991.300839
4075.696809,1999.475642
4076.191489,2012.527078
4076.68617,2032.073867
4077.180851,2057.471519
4077.675532,2087.407794
4078.170213,2119.947778
4078.664894,2150.128387
4079.159574,2169.673501
4079.654255,2173.203173
4080.148936,2163.142778
4080.643617,2148.197312
4081.138298,2136.199434
4081.632979,2129.591978
4082.12766,2126.297827
4082.62234,2124.005277
4083.117021,2123.819086
4083.611702,2128.949435
4084.106383,2142.515914
4084.601064,2163.749086
4085.095745,2185.802791
4085.590426,2199.525767
4086.085106,2200.012126
4086.579787,2190.468873
4087.074468,2178.291759
4087.569149,2168.961816
4088.06383,2162.535997
4088.558511,2158.853762
4089.053191,2163.832453
4089.547872,2186.091289
4090.042553,2228.065646
4090.537234,2281.181951
4091.031915,2331.10948
4091.526596,2366.941624
4092.021277,2386.624705
4092.515957,2394.549694
4093.010638,2395.658464
4093.505319,2392.545668
4094,2386.851529
4094.494737,2381.934974
4094.989474,2381.819702
4095.484211,2384.055827
4095.978947,2375.417568
4096.473684,2338.680735
4096.968421,2266.529616
4097.463158,2172.309271
4097.957895,2088.172508
4098.452632,2043.866306
4098.947368,2040.93339
4099.442105,2053.129842
4099.936842,2051.856384
4100.431579,2027.910859
4100.926316,1991.989855
