,0
165,1917.4899801447993
166,1872.7989608611572
167,1827.8820534528884
168,1792.8747024497914
169,1767.8599454370647
170,1744.2799996798688
171,1716.771962631012
172,1688.715402998898
173,1666.8027328975645
174,1650.1978269187855
175,1629.1940906499922
176,1594.7281075064063
177,1545.7874570935612
178,1493.5707106515215
179,1456.7406131142523
180,1449.8719543603938
181,1470.644638365712
182,1501.427539522308
183,1525.7946164799705
184,1542.115504991804
185,1561.6569848043423
186,1593.448738965071
187,1634.582804880859
188,1675.5772309195784
189,1710.2415464048072
190,1738.4681998075969
191,1759.8964151830887
192,1769.5362603954597
193,1762.320119159981
194,1743.0141296760185
195,1730.1869614280872
196,1745.024514947866
197,1795.0596587813695
198,1867.7877940301175
199,1941.3364186751755
200,1998.9285300783438
201,2034.6791224924025
202,2051.96897623674
203,2058.871558999088
204,2062.809900229405
205,2066.94846075494
206,2070.6680528079282
207,2071.8894480364957
208,2067.3896386299893
209,2053.688926092592
210,2030.4954344605255
211,2004.7728426662165
212,1990.230821663655
213,1997.1095631473313
214,2022.073763847795
215,2050.4329182946003
216,2068.7646026740977
217,2073.280047490009
218,2067.6182155943443
219,2056.2680024671477
220,2041.155627483318
221,2024.6208457938947
222,2011.3126372542756
223,2005.2883254189844
224,2006.3686022333222
225,2010.2453854601163
226,2012.6755708230746
227,2012.215598316823
228,2011.0078782748433
229,2012.708045779371
230,2019.1925416216768
231,2029.0172510456453
232,2038.1514100940046
233,2043.774546508135
234,2045.8601725776116
235,2045.6336212023605
236,2041.2919035647244
237,2027.3971156596322
238,2000.786083660177
239,1966.3777833687798
240,1936.7988253723909
241,1922.973115618877
242,1925.1102550149221
243,1933.8298459634912
244,1939.761904526949
245,1940.1557485068927
246,1937.4752489737189
247,1935.5238943503746
248,1936.9424310223164
249,1942.1206746161577
250,1948.9975669695773
251,1953.8849349281966
252,1953.4906983041794
253,1946.5752909971084
254,1935.1559925882382
255,1924.4687762563856
256,1922.9173051299213
257,1938.642703496686
258,1972.5282261019333
259,2014.0334147872043
260,2046.8223038336857
261,2060.747115219549
262,2057.7660440893337
263,2048.44325189194
264,2042.3291192489824
265,2042.4782753414624
266,2047.202499326207
267,2054.5355049726404
268,2063.730788230728
269,2074.5038129497666
270,2087.0575453619067
271,2101.642739557922
272,2118.31394235285
273,2136.4676086050204
274,2154.6420409955185
275,2170.5148587842987
276,2181.3825750390934
277,2185.99545371419
278,2185.7033549772113
279,2184.554325244116
280,2186.8440221101246
281,2193.615201708651
282,2202.271582239731
283,2208.807906773668
284,2210.9083792979905
285,2208.561256189179
286,2203.5321902963756
287,2198.681211800674
288,2195.7336277541513
289,2194.215052419186
290,2192.344655910086
291,2189.820954160461
292,2189.0774364208796
293,2192.471287867168
294,2198.8758713243637
295,2203.008483283062
296,2198.9436070545953
297,2183.1255126180217
298,2155.9355645771907
299,2122.3699029921268
300,2088.65920874846
301,2057.3442230606465
302,2026.7108965670482
303,1995.8243746578137
304,1968.4004303884728
305,1948.6948209104135
306,1935.0183162245023
307,1920.2426883836279
308,1900.8401877867104
309,1881.9686578901783
310,1870.1303318178084
311,1864.0649657118577
312,1854.196200511956
313,1832.2405827651553
314,1798.848311713409
315,1764.1490753122177
316,1741.8005979102597
317,1741.6832473528643
318,1765.4691321393593
319,1805.5017490025234
320,1850.9886800621396
321,1895.4023202497137
322,1937.5626679255333
323,1976.6886456957884
324,2009.2056802240945
325,2032.4508194358964
326,2049.0586255661688
327,2064.953703298452
328,2083.3770147865116
329,2102.200651148732
330,2118.2938862953524
331,2131.711395078535
332,2145.598103427435
333,2162.6699801648965
334,2182.8893457148765
335,2203.090171007531
336,2218.575390611194
337,2226.7017065030923
338,2228.4593896319016
339,2227.213743921564
340,2225.4095159516905
341,2223.217730574662
342,2219.6536595543193
343,2214.6854925491357
344,2209.086693766081
345,2202.8629924375255
346,2193.6310926394344
347,2177.0974055436095
348,2149.9677468260757
349,2112.968659185439
350,2072.1446188298555
351,2035.695029005083
352,2008.8267959771852
353,1990.3943375925764
354,1975.3539376220451
355,1959.743897255867
356,1943.159690879735
357,1927.355466369314
358,1913.3044919012157
359,1900.4153571903332
360,1887.5494312713838
361,1872.765889423943
362,1853.8114008142577
363,1830.1675999694528
364,1805.145320076102
365,1783.2062017915093
366,1766.3711994117634
367,1753.209836432962
368,1741.2158954462423
369,1731.0795130627037
370,1724.9421604619095
371,1723.7555267273856
372,1725.9532035994018
373,1729.89004675092
374,1734.8319291320386
375,1741.2599464900513
376,1749.7328698793542
377,1758.3926138470645
378,1764.535060020087
379,1766.4752115339331
380,1765.5775487947244
381,1766.7754958938788
382,1775.5888776509887
383,1793.2041694210593
384,1814.8460339960318
385,1834.2693458452584
386,1849.072216757495
387,1862.5587057582777
388,1879.9596815524017
389,1901.3763810404892
390,1919.702888477508
391,1925.7564815027117
392,1916.6698092972645
393,1898.6284220935506
394,1882.5636275261115
395,1875.519152523005
396,1876.8550928586587
397,1882.2228376392716
398,1888.3411444348749
399,1894.4158065777442
400,1899.9886131687106
401,1903.677602635262
402,1903.044551189237
403,1895.7525781377099
404,1881.0813959645313
405,1860.90163264849
406,1838.9285873006959
407,1817.9364324575313
408,1798.05560906082
409,1777.2140968209994
410,1754.761152705625
411,1733.4628114604675
412,1716.0419459662444
413,1701.220349076272
414,1683.9530844885387
415,1660.926388037852
416,1633.600725948608
417,1605.4913051790363
418,1576.1157238179944
419,1540.971747555348
420,1499.1461793980015
421,1458.4117519023723
422,1431.3253562995392
423,1424.9983921427
424,1434.8224152567882
425,1450.6819022578127
426,1467.5823369894854
427,1488.0143514832203
428,1516.1378489802576
429,1552.275408190419
430,1593.4586685553936
431,1635.7117801639747
432,1675.7533295070702
433,1710.5953079202
434,1737.5768983507028
435,1755.3099277072427
436,1763.276756318618
437,1761.9242512088663
438,1753.2326093675622
439,1740.9892670440197
440,1728.9272324615908
441,1718.5192767558347
442,1709.8048866081533
443,1703.240916219576
444,1701.477396896991
445,1706.811510792251
446,1717.6299774083486
447,1728.7075179743504
448,1734.9012371926267
449,1735.1497972706436
450,1731.8108284078749
451,1728.0937206488647
452,1725.7265415353493
453,1725.571525992867
454,1728.9462065881664
455,1737.5739509316484
456,1753.652298783095
457,1779.3979811374734
458,1816.3655658805499
459,1863.350878688529
460,1914.6744357100765
461,1961.8621322431354
462,1997.8421100502937
463,2020.73763417774
464,2033.8717298911677
465,2042.4808556541698
466,2049.889745052395
467,2055.5627846208404
468,2057.1008959847563
469,2053.9762311057657
470,2049.4091952139484
471,2048.520240742228
472,2054.219803248036
473,2065.1922833039152
474,2077.453685914801
475,2087.527761244443
476,2093.631037726179
477,2095.058735259429
478,2092.079939153472
479,2085.670262093961
480,2077.3733907345563
481,2068.770036864176
482,2060.843293588004
483,2053.6636491316804
484,2046.2879224156004
485,2037.7365680044213
486,2028.378116381361
487,2021.2154495311115
488,2020.0358528375316
489,2025.062095173863
490,2031.470572559585
491,2032.5789350547077
492,2024.890552723057
493,2009.5677460481077
494,1990.6291143020758
495,1972.1306669650405
496,1957.0029069455531
497,1947.0431362984766
498,1942.180479829708
499,1940.5987869121682
500,1939.582503705063
501,1936.9538390681973
502,1931.827669708268
503,1924.7733526951004
504,1917.8917340774858
505,1914.0479556342473
506,1915.2474210539112
507,1921.1729209069354
508,1929.502448411812
509,1937.7987516862927
510,1944.940639351206
511,1950.7554782056766
512,1955.112179038518
513,1957.9684060368036
514,1959.4951240834994
515,1959.7613155150136
516,1957.1114335449004
517,1948.8360299932683
518,1934.7478556443261
519,1919.4947536893392
520,1910.6822497825017
521,1913.3849612926103
522,1927.1963291667837
523,1947.503837014576
524,1969.3010517703672
525,1987.2495952101194
526,1996.0353551098317
527,1994.0854308014782
528,1984.999311743788
529,1973.7614873381585
530,1960.7652032223248
531,1943.4496797262218
532,1922.928628382021
533,1907.1764715891986
534,1905.1707880917595
535,1918.1161336152209
536,1940.1910484456946
537,1961.7102084489218
538,1972.9775438141055
539,1969.3491808302035
540,1954.2309750684803
541,1937.3241958178767
542,1924.1374235860274
543,1911.3390112399284
544,1892.6676730823685
545,1870.9976011714707
546,1858.657621396843
547,1863.9175404417297
548,1883.9314439117675
549,1909.428940049993
550,1934.4276346877991
551,1956.6635275699277
552,1974.2224868244168
553,1984.9049835746546
554,1988.9423410431245
555,1990.17254730203
556,1993.1411769140232
557,2002.9351045192223
558,2024.4454619651738
559,2057.5901798655027
560,2094.677855578432
561,2125.931784507595
562,2149.3350568383303
563,2170.799540717493
564,2193.9306883073446
565,2213.3041079605896
566,2220.255110201914
567,2212.6288104051173
568,2196.0630348770437
569,2179.3988482129557
570,2170.3314724549937
571,2173.971444187387
572,2190.8977407978623
573,2215.074306126122
574,2236.5820356684067
575,2248.725411924367
576,2251.9545707255215
577,2251.87333440068
578,2253.304478342341
579,2255.0861986324776
580,2250.944767164232
581,2234.9931058120014
582,2208.2695126547924
583,2180.331714746141
584,2164.640192654656
585,2169.800249312501
586,2193.4370497200316
587,2225.6782507265793
588,2256.1742116708883
589,2278.4635372608186
590,2288.8954065379808
591,2285.1907494240086
592,2268.0565176926975
593,2243.2223423363625
594,2219.928035384463
595,2204.69027718134
596,2196.6386408759736
597,2189.335629368841
598,2178.208485254563
599,2166.4473528087487
600,2163.1426932043537
601,2174.7704223072255
602,2197.4922742792373
603,2219.0944867314206
604,2228.879598474405
605,2224.123870847446
606,2209.5274587834415
607,2191.89008977466
608,2175.8674016497157
609,2163.7207919330945
610,2157.8113285281
611,2161.268553922997
612,2174.2465199904154
613,2191.4111731301346
614,2203.557041809295
615,2203.921859787714
616,2193.961325975511
617,2182.152069322493
618,2176.202368279272
619,2175.288306866928
620,2171.755331344348
621,2159.796094202366
622,2142.0000775657327
623,2127.133568105532
624,2121.6371684782507
625,2125.715665519835
626,2135.274023650224
627,2146.194880818574
628,2155.990161168074
629,2163.091978722218
630,2166.817344087426
631,2167.123689538578
632,2164.9971982499424
633,2162.078511900983
634,2160.5572923278037
635,2161.7860019846044
636,2164.2602073429525
637,2164.713237768539
638,2161.2939630087417
639,2156.998643186564
640,2157.4191766551317
641,2164.4814927991556
642,2173.379299212199
643,2176.9833309078113
644,2173.1602955074404
645,2165.8547559544486
646,2160.9220173656854
647,2160.4991084774088
648,2162.130699258167
649,2162.026804074472
650,2157.764464536916
651,2149.5093078501186
652,2139.392701298758
653,2130.3253706222545
654,2124.920097823368
655,2124.8229620927755
656,2130.3269778524823
657,2140.00688298434
658,2151.2343682424234
659,2161.2247538579254
660,2168.590943507074
661,2173.4061082857343
662,2176.252493676069
663,2176.703255214655
664,2172.6958179092235
665,2162.475758973546
666,2145.86944225788
667,2124.457920555072
668,2099.718994056664
669,2073.0656950214748
670,2047.601734093155
671,2027.788419293518
672,2015.1386019078848
673,2004.6413430775701
674,1989.1766140157204
675,1964.5570266714294
676,1930.7356207602077
677,1890.1160472085178
678,1847.097018825061
679,1809.9747343534543
680,1788.2744491129718
681,1786.176245400783
682,1798.6678418940292
683,1816.7575088518688
684,1834.459640731128
685,1849.9501644343661
686,1864.6564877882147
687,1881.5406452974637
688,1904.8776541303987
689,1937.5817503148437
690,1977.7205644732192
691,2019.015972945551
692,2056.2609669149992
693,2090.176675284113
694,2124.86853423042
695,2163.813781351661
696,2207.6306731926616
697,2254.2464376718694
698,2299.2001750700206
699,2336.054012113355
700,2358.570988177514
701,2364.633645302312
702,2358.609983739488
703,2348.856448883177
704,2342.945720346685
705,2343.585084826282
706,2348.478658137341
707,2353.3588313684695
708,2355.5957801926334
709,2354.2236106428304
710,2349.5609959000935
711,2344.533193473757
712,2344.2651381956634
713,2352.975932291787
714,2369.627285821495
715,2388.6528154062935
716,2404.738245437079
717,2416.7048738060926
718,2425.575189384155
719,2430.3382678493026
720,2427.923865458426
721,2416.350699248788
722,2396.398582477256
723,2370.022635423081
724,2337.763112209802
725,2298.148370706833
726,2250.423952542027
727,2197.758054768008
728,2146.722687194817
729,2103.9476814699683
730,2070.557942632644
731,2039.8209527577599
732,2002.7422045852986
733,1955.835429224601
734,1902.4692221882638
735,1847.5457680862978
736,1793.9205830562669
737,1741.8402450505098
738,1693.7918127451285
739,1657.0546166868594
740,1640.7221525126777
741,1650.0294079218013
742,1680.6651738846372
743,1720.9203600898402
744,1761.3660368930282
745,1802.5930291422728
746,1849.8126040815253
747,1900.7166434065007
748,1943.863753900477
749,1970.058862262114
750,1981.97158175522
751,1990.7694263111239
752,2004.3672569827813
753,2020.887014434154
754,2032.9151741725618
755,2034.104630080077
756,2020.1243063883892
757,1989.4490574484362
758,1944.5535301782961
759,1890.8064121707769
760,1834.8215222479466
761,1783.8494613937632
762,1746.9538710015315
763,1729.9252240567948
764,1725.0555159827163
765,1711.2430036174762
766,1668.722911751477
767,1597.4245514574054
768,1517.4303649745311
769,1452.9301314197974
770,1413.6731635156887
771,1392.5644486999074
772,1380.6031768142302
773,1376.7826080580376
774,1389.4923084558575
775,1428.0406235566563
776,1493.3050636734285
777,1574.7667132709844
778,1657.7976271260677
779,1735.4712087457851
780,1807.870877184714
781,1871.9253474557365
782,1914.2617520338565
783,1921.431682965974
784,1898.6324479426933
785,1873.3628326055953
786,1875.966867226342
787,1913.2742081243314
788,1968.0022043515514
789,2019.7659891699425
790,2062.0598583645137
791,2099.262313467084
792,2134.9255652704805
793,2168.5295343949933
794,2198.4868175750366
795,2226.43378282401
796,2257.3300017729066
797,2295.746697095154
798,2339.994835169134
799,2380.6902410186826
800,2405.9637472117474
801,2410.087813227624
802,2401.142414769603
803,2397.612487698421
804,2412.8649411527
805,2443.637655151015
806,2476.547375932455
807,2502.008635984141
808,2518.7950743632264
809,2529.111031858282
810,2534.084571473706
811,2535.629556279858
812,2537.78054895363
813,2541.27439758104
814,2540.6272087883294
815,2529.7260055907245
816,2508.9257952570424
817,2484.944886937959
818,2464.9222322154287
819,2452.567916156111
820,2449.7083210569917
821,2458.653773925815
822,2479.390933791223
823,2506.4250975581535
824,2532.051530905305
825,2551.573545895547
826,2565.2064705222847
827,2575.529977793727
828,2585.028280672989
829,2595.542578820023
830,2607.2590375701034
831,2617.853658957437
832,2623.814962959769
833,2624.853150411436
834,2624.4723255543445
835,2623.9768102218877
836,2617.9991265002477
837,2597.160710450087
838,2555.430673185273
839,2494.2493558226856
840,2421.6990881438214
841,2348.810341440848
842,2286.2145466709453
843,2241.284407176218
844,2213.2145996611453
845,2193.1462595043295
846,2170.636212377115
847,2140.9658986231034
848,2106.873726238172
849,2072.674086504986
850,2037.8343121831238
851,1995.687489036861
852,1938.092572054232
853,1861.9691976884892
854,1775.0186485343677
855,1698.0453475531956
856,1657.048312851876
857,1667.3564016461178
858,1722.2282162884344
859,1798.4327237492307
860,1872.2719135453472
861,1929.029364136043
862,1964.2779092975059
863,1981.4036513008593
864,1990.0661747027248
865,2002.208363333104
866,2025.8631704386291
867,2061.307891090693
868,2102.196818769241
869,2142.268088500143
870,2179.8711540195072
871,2218.0663751028965
872,2260.273972469188
873,2305.848149257291
874,2349.0855042215558
875,2380.7822579699327
876,2393.354460500799
877,2386.285274577638
878,2368.4449585569046
879,2354.28201395984
880,2355.068444665589
881,2372.1670533138904
882,2397.0124978132817
883,2418.1422994865734
884,2426.4213880003804
885,2417.6942310981594
886,2393.959238131918
887,2361.8122016035377
888,2329.462811127239
889,2302.192062533063
890,2280.420878869405
891,2259.5935005707674
892,2233.243599090202
893,2198.295345074583
894,2158.4386677146663
895,2124.449768343712
896,2107.080885690291
897,2108.4441177659223
898,2120.486693434733
899,2131.2275649603544
900,2130.900120780373
901,2113.013316631738
902,2076.277123554812
903,2025.1404998665994
904,1968.8329041966908
905,1918.4296150156188
906,1882.2770976478043
907,1864.0939561938342
908,1862.4032049221655
909,1870.5869394052804
910,1880.193346911615
911,1889.6363090178368
912,1905.2461319300176
913,1930.7106343693724
914,1959.458124708803
915,1979.3783412070172
916,1984.2011173424453
917,1976.3366692994455
918,1961.408453112382
919,1944.2043995481872
920,1931.916340901097
921,1936.6358328408317
922,1967.4085706440546
923,2022.3485497298193
924,2090.596738578146
925,2158.367961243402
926,2213.436050906904
927,2248.763275810353
928,2265.5683899943724
929,2273.174327506121
930,2282.500397403016
931,2295.9970487995447
932,2307.7501898797764
933,2314.4466455606935
934,2320.4105878746004
935,2331.9097292972187
936,2349.671267106087
937,2369.667905217432
938,2388.8594791784285
939,2407.40697917762
940,2424.897990054083
941,2438.2141160367373
942,2444.749789991324
943,2444.39093944572
944,2439.765026155481
945,2435.346949292804
946,2435.9403872207145
947,2443.317839400319
948,2453.8152845120608
949,2461.400543806868
950,2463.1581113159577
951,2462.579923769715
952,2466.7257095565005
953,2479.2253843398726
954,2497.2373261627718
955,2514.667226778791
956,2527.352193443815
957,2535.3634994595386
958,2541.970227994491
959,2550.120976524426
960,2560.4802415777053
961,2570.5759998826265
962,2576.1572745139283
963,2574.6498292518604
964,2566.709754491099
965,2554.2876847872826
966,2538.096173547006
967,2519.5308933083056
968,2502.3574933548325
969,2490.201439581485
970,2480.5365706362177
971,2466.1974177305274
972,2443.7625141506724
973,2418.812310210054
974,2402.0508665139646
975,2399.760457471442
976,2410.085683815403
977,2426.478817572126
978,2442.8044126509967
979,2455.0755443477146
980,2460.5809378836298
981,2459.2415989158894
982,2454.6511064790043
983,2452.8613045612155
984,2459.0297386769157
985,2475.1614480903954
986,2500.5885027639633
987,2530.8559063515563
988,2558.7676059527266
989,2576.608868882066
990,2582.1644734517804
991,2580.2700249396185
992,2577.2237326984737
993,2575.0413214470495
994,2570.6152543243434
995,2561.0317364281163
996,2546.2968682764604
997,2529.1992668930875
998,2512.6709355811918
999,2498.892710102159
1000,2490.425320194707
1001,2489.61512367898
1002,2496.425455246398
1003,2506.6400162494797
1004,2513.3056100905856
1005,2510.2339782070576
1006,2492.4908863567634
1007,2456.0793933953673
1008,2400.809047601245
1009,2336.684534091653
1010,2283.143028970933
1011,2255.210872802229
1012,2249.583913510134
1013,2247.2187409386147
1014,2230.6264704811083
1015,2196.095771086604
1016,2153.515015392582
1017,2117.4228489969532
1018,2098.660071820326
1019,2099.6526137114133
1020,2114.87248018529
1021,2134.612356195676
1022,2148.551177745708
1023,2149.1824927675725
1024,2134.7365038313937
1025,2111.565467960613
1026,2092.678243889922
1027,2090.2514914671947
1028,2106.8270916765555
1029,2134.1380671214197
1030,2161.130571725348
1031,2183.095564451278
1032,2204.0593798383998
1033,2231.956220916308
1034,2269.0135584641102
1035,2308.388160777482
1036,2339.4798392643033
1037,2355.5587270972856
1038,2356.7398066509554
1039,2346.8999496736915
1040,2330.065037426911
1041,2309.7732046766973
1042,2291.081004564466
1043,2278.9209374012453
1044,2275.1090339593634
1045,2278.172668247742
1046,2285.9341119696355
1047,2299.336006760164
1048,2320.2957151271744
1049,2346.5818452065214
1050,2369.24090523213
1051,2378.054142824449
1052,2370.419357833129
1053,2353.2647273765638
1054,2339.2281408363533
1055,2336.73695125741
1056,2344.6942388952775
1057,2355.4518282640297
1058,2361.695538015655
1059,2361.7596883212586
1060,2357.923028227347
1061,2353.8743296100597
1062,2352.3460160191858
1063,2356.2697934311827
1064,2368.321430510458
1065,2387.3422789890847
1066,2408.4528225450645
1067,2425.6941673486594
1068,2434.6058693105106
1069,2431.8718760658253
1070,2417.967420600303
1071,2399.7155533262785
1072,2387.0906273568708
1073,2386.0884935393096
1074,2394.5986231898337
1075,2407.4694336075927
1076,2422.1409705824512
1077,2438.527179041622
1078,2455.009566317708
1079,2468.67897276958
1080,2479.228123099527
1081,2487.9721928013546
1082,2494.8476569957984
1083,2497.8610573917945
1084,2495.995823921731
1085,2491.7562008160935
1086,2489.317530672295
1087,2491.6413174730574
1088,2500.319052621044
1089,2518.0226818623964
1090,2546.2261136940947
1091,2579.906009694602
1092,2606.2064100933285
1093,2609.2362183004707
1094,2576.925902936565
1095,2504.103679698954
1096,2393.0286251509224
1097,2253.298730796856
1098,2103.1781617710153
1099,1967.0814484224136
1100,1864.6658598155404
1101,1800.3191916603498
1102,1763.4026932415252
1103,1736.3572320483222
1104,1705.2823057879611
1105,1667.2924783262151
1106,1630.297532029349
1107,1605.6737467019661
1108,1595.931838217749
1109,1590.0443487235354
1110,1571.253239340442
1111,1532.0797958282283
1112,1483.0552348202696
1113,1450.5822164405265
1114,1465.278678294144
1115,1541.3032165850204
1116,1662.6524048650863
1117,1790.3054181932714
1118,1884.676018621088
1119,1923.4897339910026
1120,1908.0340112622282
1121,1860.600988949755
1122,1812.3993686536282
1123,1787.0021479976042
1124,1788.073752378986
1125,1798.4890016093645
1126,1794.4347482074807
1127,1763.4647920510051
1128,1715.1044981545633
1129,1676.156488558469
1130,1671.6740569009035
1131,1705.1463032646966
1132,1759.2412232494337
1133,1813.3648615917612
1134,1854.4741304203392
1135,1880.050280547312
1136,1897.2788866848534
1137,1920.571892185632
1138,1963.1555428919908
1139,2026.5914487029984
1140,2099.269151154429
1141,2164.8619406431017
1142,2212.4593181719238
1143,2239.134335524141
1144,2246.314489368715
1145,2237.790218758046
1146,2219.640150095694
1147,2197.2422071592055
1148,2171.2192112943817
1149,2136.9228311295988
1150,2090.6832843571747
1151,2036.747694790504
1152,1987.2107074925846
1153,1953.9927772848032
1154,1941.2618149855687
1155,1944.9403267853806
1156,1957.5645565381963
1157,1971.954901506282
1158,1983.3293453922354
1159,1991.3008390453736
1160,1999.475642280662
1161,2012.527077917314
1162,2032.0738668340132
1163,2057.4715188744276
1164,2087.4077942428407
1165,2119.9477777727056
1166,2150.1283865251567
1167,2169.673501355723
1168,2173.2031734708607
1169,2163.142777949024
1170,2148.1973120214407
1171,2136.1994337912947
1172,2129.591978399441
1173,2126.297827229078
1174,2124.0052770758507
1175,2123.8190858082776
1176,2128.949434966521
1177,2142.5159137102014
1178,2163.7490861122606
1179,2185.8027907105347
1180,2199.5257673282526
1181,2200.012126367762
1182,2190.4688726449517
1183,2178.2917585788578
1184,2168.961816023415
1185,2162.5359973756454
1186,2158.8537624366627
1187,2163.8324531125854
1188,2186.091289357552
1189,2228.0656462766947
1190,2281.1819507181194
1191,2331.109480470972
1192,2366.941624470556
1193,2386.624705080933
1194,2394.54969353377
1195,2395.6584636325088
1196,2392.5456681848545
1197,2386.851529126388
1198,2381.9349743682856
1199,2381.819702052722
1200,2384.0558273133724
1201,2375.417567791205
1202,2338.680735487465
1203,2266.5296155501774
1204,2172.309270589531
1205,2088.1725082922153
1206,2043.8663063355675
1207,2040.9333901563302
1208,2053.129842275515
1209,2051.856384472758
1210,2027.9108588204012
1211,1991.9898554278307
1212,1959.169030264599
1213,1934.2984463839778
1214,1910.7659383115363
1215,1879.4354505734561
1216,1834.5393476697857
1217,1774.6290772563275
1218,1703.2092626336575
1219,1629.370058305226
1220,1569.4135473965873
1221,1543.3473334205007
1222,1564.7796618173002
1223,1629.6779525674567
1224,1716.1059383298223
1225,1796.3642507859927
1226,1849.8079159848658
1227,1870.3922354128554
1228,1866.6660015039647
1229,1856.3446434794962
1230,1856.0989193474259
1231,1871.9142650359977
1232,1897.1005487813566
1233,1918.9046815950348
1234,1928.3081703623338
1235,1925.0466131998107
1236,1917.3642340562853
1237,1916.7684398467338
1238,1930.5256779768172
1239,1957.4079008190847
1240,1990.5410513750264
1241,2023.8889200392798
1242,2055.253107496417
1243,2085.0769323306963
1244,2112.050131980252
1245,2131.8080304772734
1246,2139.986426473512
1247,2137.7245835150734
1248,2131.7772594514254
1249,2126.1688192163347
1250,2115.516433231512
1251,2088.8320937473227
1252,2041.7871790135407
1253,1983.986753680655
1254,1934.5927907685782
1255,1908.8200750873868
1256,1908.0757078790505
1257,1921.6045180121191
1258,1935.0609757813627
1259,1938.9777389896308
1260,1930.903256290216
1261,1912.2578032250894
1262,1884.3597627017039
1263,1846.4977071439932
1264,1796.1167165448978
1265,1730.4844721125423
1266,1650.389595205685
1267,1562.544630366897
1268,1478.582032442947
1269,1411.8957575407458
1270,1372.443503499574
1271,1362.279627588327
1272,1374.7931121333977
1273,1398.053363047831
1274,1420.0702572970229
1275,1432.4651572378025
1276,1432.6845788722799
1277,1424.2199679431242
1278,1413.8363982896844
1279,1406.1815779420015
1280,1399.4729294257445
1281,1389.8081289859745
1282,1378.0006051148493
1283,1372.216002070047
1284,1384.4764448333551
